1,google.com
2,facebook.com
3,youtube.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
9,twitter.com
12,live.com
14,linkedin.com
17,ebay.com
19,yandex.ru
20,vk.com
21,hao123.com
22,bing.com
24,t.co
25,msn.com
26,instagram.com
27,aliexpress.com
30,blogspot.com
31,apple.com
32,ask.com
33,pinterest.com
34,wordpress.com
38,reddit.com
39,mail.ru
40,paypal.com
41,onclickads.net
44,tumblr.com
45,imgur.com
46,microsoft.com
47,gmw.cn
48,xvideos.com
51,imdb.com
52,fc2.com
53,netflix.com
56,360.cn
57,stackoverflow.com
58,go.com
59,alibaba.com
62,ok.ru
63,craigslist.org
66,rakuten.co.jp
67,pornhub.com
69,blogger.com
70,naver.com
71,espn.go.com
73,xhamster.com
74,outbrain.com
75,cnn.com
77,kat.cr
78,nicovideo.jp
81,bbc.co.uk
82,diply.com
83,flipkart.com
84,github.com
85,dropbox.com
87,adcash.com
93,popads.net
95,pixnet.net
96,dailymotion.com
99,booking.com
101,nytimes.com
105,livedoor.jp
106,dailymail.co.uk
107,wikia.com
108,indiatimes.com
109,adobe.com
110,uol.com.br
112,chase.com
113,huffingtonpost.com
115,coccoc.com
116,buzzfeed.com
117,xnxx.com
120,dmm.co.jp
124,directrev.com
125,bongacams.com
129,ameblo.jp
131,theguardian.com
133,chinadaily.com.cn
134,bankofamerica.com
135,walmart.com
136,ettoday.net
138,microsoftonline.com
139,amazonaws.com
140,daum.net
141,cnet.com
142,etsy.com
143,yelp.com
144,slideshare.net
145,globo.com
146,quora.com
147,twitch.tv
148,aol.com
149,stackexchange.com
150,flickr.com
151,indeed.com
153,whatsapp.com
154,tudou.com
155,tubecup.com
156,naver.jp
